time,value
13208,10.812818962772495
13209,10.611137043125959
13210,10.546278285903684
13211,10.124056000722772
13212,9.988644741261066
13213,9.651836039457695
13214,9.554221550464858
13215,9.303085224635286
13216,9.064094373414957
13217,8.986348438487951
13218,8.975382594542152
13219,8.983592101276969
13220,9.311524583567605
13221,9.343293687915097
13222,9.647710059181154
13223,9.737327648334567
13224,9.98589899000636
13225,10.124448449548385
13226,10.38112280109538
13227,10.880743976883346
13228,10.858585226921228
13229,10.998072470911607
13230,11.039770474781099
13231,10.90891494902932
13232,10.866524890780427
13233,10.618475250106858
13234,10.452963136495747
13235,10.341504312985165
13236,10.032660492969187
13237,9.838684022217292
13238,9.724032467289685
13239,9.301992795574291
13240,9.16915413969322
13241,9.079634200754892
13242,8.91329043040555
13243,8.89114122557391
13244,9.147492121433247
13245,9.375861941476664
13246,9.5785560531632
13247,9.742597761953608
13248,10.070138878455008
13249,10.251900875308735
13250,10.735136940444916
13251,10.634380857064809
13252,10.94851846841631
13253,10.98749705023281
13254,11.056677687088802
13255,11.118769983631179
13256,11.07748444227408
13257,10.7209489621655
13258,10.361183562390398
13259,10.349498943291938
13260,9.925575618730614
13261,9.576815484074434
13262,9.48313586487068
13263,9.366664834166386
13264,9.05705424867314
13265,8.857626504137224
13266,8.946967447735732
13267,9.089258943458027
13268,9.187270819710802
13269,9.298520910231895
13270,9.4128384855464
13271,9.595172142657027
13272,9.903904290442973
13273,10.262137498042621
13274,10.568697214415332
13275,10.752766779806684
13276,10.933622376618686
13277,10.973822905753707
13278,10.922836486567213
13279,11.118980580530472
13280,10.708970626118974
13281,10.611094564784999
13282,10.550230276006381
13283,10.291216802103577
13284,10.35390193685631
13285,9.809063992655416
13286,9.619917490363484
13287,9.315064024489569
13288,9.175400795093015
13289,8.876643177113124
13290,9.17719178235662
13291,9.087075711051103
13292,9.087070449729769
13293,9.031660999777475
13294,9.579516581048429
13295,9.649718639085197
13296,10.115597774827984
13297,10.17542545517177
13298,10.614047901123467
13299,10.693332495139952
13300,10.81495919486698
13301,11.036593848594812
13302,10.914577502761343
13303,11.04423077283753
13304,10.7589891247818
13305,10.60872291941645
13306,10.596993170930958
13307,10.324144464450667
13308,10.011262780438996
13309,9.872900686759216
13310,9.469439849809016
13311,9.316850678889882
13312,9.22790936823011
13313,8.950638662881495
13314,8.892908523471837
13315,8.938790624866298
13316,9.132316461131152
13317,9.262100578611255
13318,9.40305418301596
13319,9.75731432600148
13320,10.141651852567417
13321,10.06884848956454
13322,10.51721883169893
13323,10.866618327532791
13324,10.752791714870215
13325,10.800160072795682
13326,10.914380101220097
13327,10.828852100940658
13328,10.784061543403393
13329,10.515510471037501
13330,10.661299815033846
13331,10.1815604655457
13332,9.911465089870331
13333,9.795112897784577
13334,9.544373791038122
13335,9.146625074928247
13336,9.038458511962219
13337,9.11679410098884
13338,8.901396124148405
13339,8.965420106889136
13340,9.26745851740269
13341,9.250076268442616
13342,9.621561470422941
13343,9.698311023653982
13344,10.15319255644364
13345,10.124616025149557
13346,10.484175855368186
13347,10.670611442440437
13348,10.725125202134466
13349,11.020955529801462
13350,10.98310167155277
13351,11.001284299098819
13352,10.71340392296404
13353,10.737166591743144
13354,10.41827120713905
13355,10.36007278363633
13356,10.019419956887045
13357,9.764382199427601
13358,9.468646771400705
13359,9.219296207815946
13360,9.091187538267565
13361,9.106771913964307
13362,9.09810707620054
13363,9.065868920584089
13364,9.21450049475945
13365,9.290334127105227
13366,9.429063497163229
13367,9.80116712005372
13368,9.985880030053275
13369,10.308055905115616
13370,10.50032203593571
13371,10.766468774691623
13372,11.021473176096098
13373,10.927531059871487
13374,10.943714755220205
13375,11.070730734499755
13376,11.004818396900541
13377,10.65268452662274
13378,10.450364464874545
13379,10.40530763738707
13380,9.99491178911262
13381,9.814484715611899
13382,9.448176121318298
13383,9.273027521854775
13384,9.159837256767814
13385,9.045024500425068
13386,8.856220015628931
13387,8.83017623701596
13388,9.234226461612106
13389,9.201650465691435
13390,9.574544345675747
13391,9.890258357207708
13392,10.003402114626287
13393,10.287967210286647
13394,10.419005810595127
13395,10.748762511599846
13396,10.873700253819168
13397,10.914297750166039
13398,11.053875069651923
13399,11.050410568600926
13400,10.972872091236285
13401,10.744146820941307
13402,10.48460983222948
13403,10.235401850548303
13404,9.951121157643453
13405,9.75395441980943
13406,9.61125044242034
13407,9.152814378904981
13408,8.991931600133661
13409,9.027792530464733
13410,9.009589685445476
13411,8.960700501663592
13412,9.112277032907116
13413,9.386921872798192
13414,9.780717334335064
13415,9.755834488478971
13416,10.078987188048778
13417,10.374418241071917
13418,10.524065909748263
13419,10.550805314353973
13420,10.841567996745496
13421,10.873406518312413
13422,10.994224060667786
13423,10.86168535317465
13424,10.69351469845328
13425,10.696219885907384
13426,10.425828365294358
13427,10.139993715512512
13428,10.17622493119258
13429,9.572566813543709
13430,9.554230438343822
13431,9.305957132084957
13432,9.048115165589362
13433,8.950648624984579
13434,8.928255093360175
13435,9.070737355434586
13436,9.232404996181952
13437,9.316262308893872
13438,9.421397930525098
13439,9.666732588118311
13440,9.90836632791999
13441,10.167829334967658
13442,10.77219154793172
13443,10.576844185145104
13444,10.840908554240489
13445,10.958799652402467
13446,10.989208897313864
13447,10.8907214031963
13448,10.794738348948032
13449,10.567737654018545
13450,10.462970849588958
13451,10.23270140977834
13452,10.031500114583945
13453,9.723974303716979
13454,9.54717922700119
13455,9.225211032874077
13456,9.225622562690589
13457,8.976425843125911
13458,9.009620770705217
13459,9.186057025800364
13460,9.056003343107902
13461,9.314705617746954
13462,9.512092371946553
13463,9.8060638902592
13464,10.06317230344253
13465,10.266184452197859
13466,10.571447520302808
13467,10.75882432981458
13468,11.025639842279404
13469,10.952848509522488
13470,11.029534992318547
13471,11.10564182533965
13472,10.87458923295043
13473,10.69715681138907
13474,10.592896472783933
13475,10.038054771673796
13476,10.080176689894268
13477,9.679735635543546
13478,9.44442505647915
13479,9.41871922103253
13480,9.133120242257657
13481,8.952263858260176
13482,9.039340984619118
13483,9.318380343792892
13484,9.147043925508212
13485,9.265156947648656
13486,9.648371884402193
13487,9.673720126664557
13488,10.06740372580582
13489,10.342749213954795
13490,10.43972543909923
13491,10.646639087187452
13492,10.86796295008559
13493,10.945315955033784
13494,11.072470670595834
13495,10.935916860944749
13496,10.985016833660717
13497,10.708512587202925
13498,10.49430938405442
13499,10.184115717808059
13500,10.023496601501211
13501,9.885431784244371
13502,9.443413500192687
13503,9.350013385434574
13504,9.157614443625695
13505,9.062830857728684
13506,8.799657253930665
13507,8.967820267382338
13508,9.229661121690642
13509,9.252205793490997
13510,9.6195740376007
13511,9.81690555096706
13512,9.84746181455286
13513,10.211477604834329
13514,10.717229854081094
13515,10.737176137247623
13516,11.01636286356443
13517,11.050830779356012
13518,11.1006047480826
13519,10.941771839154335
13520,10.7265550626663
13521,10.887438125448906
13522,10.514093828269047
13523,10.326117858832218
13524,10.02058705848517
13525,9.71808775039315
13526,9.482336155596117
13527,9.341222049513018
13528,9.166327079006262
13529,9.137911394044151
13530,9.18322132613365
13531,9.088197613014938
13532,8.984117610544706
13533,9.192787856172234
13534,9.53518995034519
13535,9.547758539574188
13536,9.861276546212347
13537,10.42305140811333
13538,10.396259465291093
13539,10.611554555812825
13540,10.941893572449782
13541,11.06203839555061
13542,11.041828724359888
13543,10.97459577166672
13544,10.784506761026663
13545,10.555229093281863
13546,10.490280305159244
13547,10.250466109581541
13548,10.091800193181166
13549,9.715789504913129
13550,9.458725042354587
13551,9.196971601490816
13552,9.301591567855604
13553,9.13117850844226
13554,8.976029532722535
13555,8.791532210888723
13556,9.145407578041898
13557,8.95802468300887
13558,9.572660603417106
13559,9.723371073342264
13560,9.914527773734187
13561,10.12564079110703
13562,10.286083688413374
13563,10.769962926051448
13564,10.787570625819637
13565,10.857461496940214
13566,10.978978248202973
13567,10.92367008253672
13568,10.81606026080065
13569,10.712718430496299
13570,10.547818547673439
13571,10.130265889612714
13572,10.05681482183622
13573,9.682018085649435
13574,9.506320293094912
13575,9.378265570094293
13576,9.111761677985802
13577,8.890316954487647
13578,9.06189074420338
13579,8.953336913066076
13580,9.078474123237143
13581,9.351549767098616
13582,9.518776338512565
13583,9.708399563632414
13584,9.87983336302536
13585,10.160184014545138
13586,10.501684219422213
13587,10.823743670690991
13588,10.833796299055706
13589,11.151050361774947
13590,11.062095891741516
13591,10.932675254405462
13592,10.958092034475982
13593,10.58462227106149
13594,10.583610912863943
13595,10.360371537058793
13596,10.048062418553132
13597,9.72553443087617
13598,9.394713582361133
13599,9.207657942389014
13600,9.02189466730903
13601,9.062967889205252
13602,8.971527885729465
13603,9.157491386609623
13604,9.103973058348338
13605,9.360400577045734
13606,9.31394144362036
13607,9.800875943960593
13608,9.982493737106049
13609,10.221117080823252
13610,10.414371249988339
13611,10.703505687776826
13612,10.792338715652637
13613,10.962840116901265
13614,11.090809812406398
13615,10.991328063836624
13616,10.898012913451058
13617,10.6818648163238
13618,10.502846709528493
13619,10.263499842134427
13620,9.838746258692918
13621,9.664486943623341
13622,9.484309749166785
13623,9.403815744877758
13624,9.117563985871413
13625,9.043040496689308
13626,8.945696734980828
13627,9.176260449682593
13628,9.05372700991028
13629,9.446946691242998
13630,9.338721538097586
13631,9.84624532911984
13632,10.094228342014308
13633,10.271701365101945
13634,10.369339905506513
13635,10.706760612863354
13636,10.836658026897375
13637,10.91366927790801
13638,11.044127617883454
13639,10.915076361738976
13640,10.863593425353866
13641,10.641500897388163
13642,10.46977325337394
13643,10.246019042667282
13644,10.02248834491499
13645,9.585013133792716
13646,9.592235755312613
13647,9.307489345109563
13648,9.126947166251867
13649,9.040119433684819
13650,8.953176020581424
13651,9.086476449195551
13652,9.244135412615583
13653,9.305107907312223
13654,9.640088790449232
13655,9.741929242531477
13656,9.905615805578746
13657,10.247242400404385
13658,10.448712329673576
13659,10.755791998602678
13660,10.804918568316705
13661,11.072927378364756
13662,11.03393752609697
13663,10.869339221216123
13664,10.743052118470237
13665,10.796922575545878
13666,10.490858245540272
13667,10.142514464704227
13668,9.908749974771704
13669,9.869226256677221
13670,9.57436147123883
13671,9.230916625635484
13672,9.212328229586047
13673,9.022496064712932
13674,9.012007284127652
13675,8.92134352977292
13676,9.145067151494114
13677,9.382610927516865
13678,9.593210256356368
13679,9.947966364369108
13680,10.069820232092574
13681,10.274585046553138
13682,10.420875229242194
13683,10.682357876402037
13684,10.923591006432458
13685,11.027956912015181
13686,10.811502825705244
13687,10.784767667846767
13688,10.746132909074959
13689,10.627883635330399
13690,10.569454852841687
13691,10.340225840537848
13692,10.021511679438811
13693,9.628015098685065
13694,9.381304419262053
13695,9.31314392888535
13696,9.015697500103101
13697,8.95877543794969
13698,9.074942307776304
13699,9.004445483984364
13700,9.244758140424347
13701,9.238930689015046
13702,9.496892651737818
13703,9.616826596963952
13704,9.949396685164007
13705,10.397914508253923
13706,10.442122213780477
13707,10.676929122094068
13708,10.77097045864367
13709,11.068072340088099
13710,11.13707843069049
13711,11.072547621782522
13712,10.881789306002064
13713,10.725212693692155
13714,10.396399701450008
13715,10.13902554506561
13716,10.071311300734802
13717,9.80834765152983
13718,9.60745685647276
13719,9.247984358578885
13720,9.152724292514568
13721,9.054429171299846
13722,8.972125015270848
13723,8.932029390634773
13724,9.180041996683947
13725,9.16058989633687
13726,9.526751574617633
13727,9.929122828280411
13728,9.79963346055884
13729,10.212828496682741
13730,10.53941144883319
13731,10.581697163394134
13732,10.869955274015615
13733,10.926989902416254
13734,10.949438801772686
13735,11.074930636615871
13736,10.928259679985484
13737,10.651346883044528
13738,10.465723990801228
13739,10.321663427258073
13740,9.925793139400419
13741,9.634725477638206
13742,9.422273049001786
13743,9.34090420742205
13744,9.231177876261969
13745,9.178911479679803
13746,9.035139609333585
13747,9.15958852901474
13748,9.29792104380929
13749,9.250025316971387
13750,9.544084366010498
13751,9.67057481848308
13752,9.931374262101414
13753,10.32800162233136
13754,10.513540145999114
13755,10.910469323446819
13756,10.788052532436305
13757,10.902530157685053
13758,11.096485379208797
13759,10.923785992983897
13760,10.824027138408852
13761,10.626047387202476
13762,10.52349100424138
13763,10.258672921466067
13764,10.068952285918742
13765,9.927331125006265
13766,9.481713504394499
13767,9.353949233096104
13768,9.323236729809073
13769,8.980466750121714
13770,9.162173913237845
13771,8.968004520485142
13772,9.156270671357403
13773,9.228748932373646
13774,9.461850790355347
13775,9.766698371784926
13776,10.096582927418206
13777,10.448702953182806
13778,10.567481940924035
13779,10.640663245139503
13780,10.860037260431247
13781,10.722016691310198
13782,11.097370574236948
13783,10.904645409612556
13784,10.84278188218385
13785,10.593101756341952
13786,10.649730703833141
13787,10.335683824097803
13788,9.974913363758464
13789,9.608087245626738
13790,9.409083609950466
13791,9.289346382358644
13792,9.233658764782648
13793,8.953695150951587
13794,9.04757607789963
13795,9.168491608764018
13796,9.110604418455704
13797,9.162358679624594
13798,9.502530282398718
13799,9.683653501626157
13800,9.965415578204206
13801,10.22777068746149
13802,10.592621788119141
13803,10.627856506403365
13804,10.940576980619424
13805,11.044697596437713
13806,11.056894050336584
13807,10.867176514153039
13808,10.761969876743656
13809,10.658863435476585
13810,10.699059686693117
13811,10.224215846579417
13812,10.002828197611228
13813,9.711907868857411
13814,9.510143080618647
13815,9.247474868670588
13816,9.21362652519902
13817,8.996549230862161
13818,9.20128929741988
13819,9.059009112515387
13820,9.130076296538343
13821,9.095184690203192
13822,9.488509138337792
13823,9.808413434090662
13824,9.999849090427382
13825,10.515429106557704
13826,10.507988818980126
13827,10.901599006232093
13828,10.740357000648652
13829,11.003792171745966
13830,11.021935413935955
13831,11.09902740133812
13832,10.819041235094925
13833,10.715217212512536
13834,10.522501353268913
13835,10.157270135888293
13836,9.990238478106088
13837,9.539685931240344
13838,9.450413974773713
13839,9.331845300836186
13840,9.199287244828989
13841,9.120214939935261
13842,8.983124557854682
13843,8.898653164197594
13844,9.14466149942681
13845,9.36412733889029
13846,9.56571306524696
13847,9.719060742449837
13848,9.81793542660892
13849,10.27495595261879
13850,10.454816106614322
13851,10.728174170572366
13852,11.020264852624049
13853,11.124744953178638
13854,11.111457995949566
13855,11.092431364770036
13856,10.863323926673173
13857,10.685029636445746
13858,10.600403736306568
13859,10.206760179131475
13860,9.719198526227746
13861,9.846749259865327
13862,9.333595316473978
13863,9.298715517631356
13864,8.9586582041034
13865,9.02466145535456
13866,8.782475170095777
13867,9.021830088455513
13868,9.234539534406627
13869,9.355538091607121
13870,9.39697537067126
13871,9.599995873670737
13872,10.026463773977927
13873,10.248323628370779
13874,10.518615005041678
13875,10.594937963914319
13876,10.953017127232183
13877,10.806263875266056
13878,11.082236348171019
13879,10.852310418638222
13880,10.80362792737988
13881,10.642823959859033
13882,10.460135163943626
13883,10.187786960118865
13884,10.026198311728646
13885,9.798807329975757
13886,9.548259275153205
13887,9.384619702738343
13888,9.165992315898563
13889,8.982965601011523
13890,9.032350669225863
13891,9.045064950618306
13892,9.172920139670232
13893,9.195390672170834
13894,9.525226366061267
13895,9.79475344118351
13896,9.926765506714677
13897,10.172651316128045
13898,10.544231461000816
13899,10.844775837840126
13900,10.702969758534595
13901,11.054898595834198
13902,10.920747336351509
13903,11.111652161767998
13904,10.747938109091525
13905,10.798287061992125
13906,10.394363697865865
13907,10.266747926207078
13908,9.969823457801184
13909,9.683643871622035
13910,9.351397380491525
13911,9.390114137453901
13912,9.35284839336288
13913,8.965380785161033
13914,9.05252902120224
13915,9.009171081960513
13916,9.154080979731873
13917,9.215818818423996
13918,9.566756576949992
13919,9.746779987404205
13920,9.928854238408539
13921,10.25346263190874
13922,10.581746131816832
13923,10.709188263541694
13924,10.815878358696143
13925,11.03352244158537
13926,10.822943001658025
13927,11.031641140652551
13928,10.851979581417355
13929,10.61199187209802
13930,10.449615298239147
13931,10.31793545353335
13932,10.003220530443814
13933,9.529785369340162
13934,9.657709436605353
13935,9.32391927670863
13936,9.081996746955365
13937,8.861843702640027
13938,8.902610682688142
13939,8.889263184228994
13940,9.077362800431294
13941,9.358822877022435
13942,9.42675978811585
13943,10.034067613885039
13944,9.85992267311755
13945,10.20631865159278
13946,10.502945176216128
13947,10.73240883150225
13948,10.869584380080644
13949,11.118058364045098
13950,11.04796785333002
13951,10.82433656633773
13952,11.014442447739423
13953,10.849640613393042
13954,10.34010145294677
13955,10.206219008708137
13956,10.014482024912837
13957,9.726285890268635
13958,9.46949912430983
13959,9.243758496717614
13960,9.179297417036445
13961,9.08783135308929
13962,9.028311785212784
13963,8.934043889505528
13964,9.230144021437688
13965,9.27792368617803
13966,9.657803652962984
13967,9.78359300752814
13968,10.170604732359834
13969,10.284945567730933
13970,10.471584848286858
13971,10.807100357452976
13972,10.714053920810867
13973,11.130382019712052
13974,11.015599699407865
13975,11.021181344656787
13976,10.969071082866442
13977,10.650880957865049
13978,10.429560268071205
13979,10.134756136240485
13980,10.039013229286994
13981,9.78156626884913
13982,9.629475599301491
13983,9.331408993695455
13984,9.187943589599278
13985,8.982308784609614
13986,9.063467583835426
13987,9.003545489585461
13988,9.12775205527659
13989,9.406627058114392
13990,9.538225909906867
13991,9.760783035388217
13992,10.098887616245053
13993,10.216449481864146
13994,10.364987546179684
13995,10.656983925537842
13996,10.898703571160514
13997,10.777167832329106
13998,11.201567351381762
13999,10.905510485097631
14000,10.876119557482708
14001,10.546500753799203
14002,10.517448710899252
14003,10.365677021694935
14004,9.949453002959444
14005,9.6860975351088
14006,9.4214223041851
14007,9.40691419768364
14008,9.035065588865125
14009,9.052630597217304
14010,8.947017956623032
14011,9.271247182165736
14012,9.203408771237543
14013,9.199467268185304
14014,9.416047918914611
14015,9.722001999018378
14016,9.968716982006969
14017,10.3070482530371
14018,10.602502765056666
14019,10.660622255397836
14020,10.918068813135248
14021,10.98373412539632
14022,10.876752613642333
14023,11.132832715786478
14024,10.918637188731992
14025,10.761885704808636
14026,10.542102017636783
14027,10.143430934347439
14028,9.95012906084351
14029,9.748104909263052
14030,9.47670673062359
14031,9.359471543538202
14032,9.295176165609657
14033,8.945355564232845
14034,9.016724763013253
14035,9.258334817246066
14036,9.115428854880031
14037,9.320204534175698
14038,9.326547083925567
14039,9.777430338100325
14040,9.846165833260399
14041,10.245684378190104
14042,10.668560238391686
14043,10.62112058811886
14044,10.81225008061328
14045,11.270161240526926
14046,10.728163478082628
14047,10.868158314189296
14048,10.83010163254281
14049,10.518597882807075
14050,10.492560920376976
14051,10.158951062358842
14052,9.93595697258827
14053,9.686012926234477
14054,9.500685618689898
14055,9.4739418866058
14056,9.298612863253457
14057,9.081571873531358
14058,8.96474382952683
14059,9.182029731129614
14060,9.269450023122666
14061,9.217044287905008
14062,9.48914015344168
14063,9.923209719991855
14064,10.20468523309392
14065,10.479164673124073
14066,10.517550545068108
14067,10.658651444880434
14068,10.822470144322477
14069,11.100371177630176
14070,11.121842773037534
14071,11.105742052550958
14072,11.02450331477461
14073,10.642058473416627
14074,10.328209745233305
14075,10.196609405577362
14076,9.92444782278656
14077,9.706825883687122
14078,9.417600780059974
14079,9.249670444433347
14080,9.143465938247466
14081,9.118732063292313
14082,8.920203809629108
14083,8.925986722998099
14084,9.276161575105483
14085,9.344004108659838
14086,9.483895692689904
14087,9.650593995119007
14088,10.030076836092931
14089,10.4899900326751
14090,10.42876081905992
14091,10.610017657225946
14092,10.795229463266752
14093,10.95586632373836
14094,11.013590345059985
14095,10.824990041979358
14096,10.954832062725488
14097,10.565867594190795
14098,10.461631598766221
14099,10.336152236985054
14100,9.971830497387808
14101,9.71875032888416
14102,9.430066004406962
14103,9.570573801145853
14104,8.968449650856947
14105,9.127020839510603
14106,9.106474553677481
14107,9.085724481656168
14108,9.195820614912222
14109,9.406221357881323
14110,9.420635048231354
14111,9.652535538033918
14112,10.010621555159831
14113,10.303033275446314
14114,10.633918831973071
14115,10.884915146870439
14116,10.819953406999801
14117,11.062719110453813
14118,10.89698868123338
14119,11.048202704689224
14120,10.795787012708875
14121,10.728740066566575
14122,10.311902391078258
14123,10.258264767811788
14124,9.840840841866669
14125,9.805773051557845
14126,9.563336120928117
14127,9.323986719887792
14128,9.112890827838342
14129,8.907657170722342
14130,9.054536560068966
14131,8.948772428048105
14132,9.098489999053509
14133,9.383706380736237
14134,9.370945276925442
14135,9.698244812723972
14136,9.98570954548459
14137,10.114344201176987
14138,10.457908256469539
14139,10.644629733385205
14140,11.021120284513087
14141,10.99310705177337
14142,11.142387367482524
14143,10.957959827687182
14144,10.939870706265227
14145,10.785845756181786
14146,10.624540010578915
14147,10.484328841963743
14148,9.958612485880899
14149,9.686077641146253
14150,9.514498850224095
14151,9.262339855716968
14152,9.023740560721546
14153,9.21314754059444
14154,9.098526548535952
14155,8.963432812721502
14156,9.241624632818766
14157,9.434721575234171
14158,9.475803380197997
14159,9.584896694521253
14160,10.141589655902472
14161,10.460989551920497
14162,10.30173052199205
14163,10.736007239463927
14164,10.704617389152384
14165,10.895628810769729
14166,10.925792491370707
14167,10.98386098706404
14168,10.904842165284673
14169,10.502736719358545
14170,10.57236394923595
14171,10.298139590347395
14172,10.126721806232254
14173,9.762087535241365
14174,9.467776163072049
14175,9.17756694604913
14176,9.366405857441375
14177,9.005811806900976
14178,8.961620342184226
14179,9.108693661086281
14180,9.131427999937435
14181,9.307071200212322
14182,9.493149144491854
14183,9.817439195277984
14184,10.035524776769998
14185,10.253959662101893
14186,10.427267602566843
14187,10.665911745557208
14188,10.884173286215256
14189,10.94823910098255
14190,10.875487239347288
14191,11.065114287527622
14192,10.714034935746756
14193,10.669919853473473
14194,10.372038727435765
14195,10.304005016091972
14196,9.876293286282062
14197,9.716263029103153
14198,9.48584603300968
14199,9.264204948755376
14200,9.190310949262749
14201,8.919127566623079
14202,9.054241116677154
14203,9.13987901927788
14204,9.08440548100154
14205,9.307553787464125
14206,9.491600089449747
14207,9.605361666494648
14208,10.102578285684476
14209,10.442133556989843
14210,10.497410455091831
14211,10.73629627349819
14212,10.843792142572056
14213,10.794955843985635
14214,10.944140314739066
14215,10.916982557150453
14216,10.78012717925305
14217,10.664220813246438
14218,10.413807930292238
14219,10.297365835861445
14220,10.187506763132147
14221,9.571483676559147
14222,9.342445404557171
14223,9.335158430725533
14224,9.194416506438339
14225,8.949319894350142
14226,9.018830161423546
14227,9.001709655683257
14228,9.139861017463764
14229,9.200326547132738
14230,9.517066533663126
14231,9.735560040330014
14232,10.111819853551209
14233,10.263738829301435
14234,10.578946215988237
14235,10.763752445991534
14236,10.821059912022848
14237,11.116898423331316
14238,10.967835313251165
14239,11.042436344921033
14240,10.65698450984776
14241,10.685122410269
14242,10.44317446524803
14243,10.204614452933269
14244,10.194698540013198
14245,9.785832267643189
14246,9.356659936985722
14247,9.342602188594746
14248,9.192586881587212
14249,8.966218169233475
14250,9.018489938264123
14251,9.023437620724991
14252,9.152961796531073
14253,9.237413043651694
14254,9.389058916547807
14255,9.558464814667593
14256,9.961767877609152
14257,10.222493591626312
14258,10.41697064390051
14259,10.60898616077298
14260,10.799220880256101
14261,11.135406198026736
14262,11.11219790917433
14263,11.003037586839689
14264,10.88189353118136
14265,10.572950070008446
14266,10.463466595010809
14267,10.275525840225363
14268,10.029677474691987
14269,9.765529262935443
14270,9.65157091722525
14271,9.32694146033316
14272,9.022662154642813
14273,8.924509074033905
14274,8.967425536726106
14275,8.98321475362461
14276,8.946940839373731
14277,9.30142974544617
14278,9.609358112488191
14279,9.770568108742452
14280,10.097565193276493
14281,10.264660546431603
14282,10.51967254035296
14283,10.685363567589986
14284,10.931428865435544
14285,10.909596155599983
14286,10.967532675319122
14287,11.119346542700281
14288,10.845225810372057
14289,10.68548230174988
14290,10.590647515175078
14291,10.3342242264807
14292,10.068912404683502
14293,9.792831715486672
14294,9.445441077466771
14295,9.283923876200495
14296,9.15431597672669
14297,9.135703057975737
14298,9.036735523480578
14299,8.780403888428436
14300,9.146962208899273
14301,9.175021248696732
14302,9.611455795498916
14303,9.726593216070604
14304,10.007029097375147
14305,10.325428090056358
14306,10.78046458813236
14307,10.747111146985587
14308,10.864755096050004
14309,11.028622934472278
14310,11.049789764642414
14311,11.067724282556267
14312,10.801729291279937
14313,10.737475831673494
14314,10.413849459444092
14315,10.14542382684741
14316,10.16902246072362
14317,9.725545816389406
14318,9.342633484427115
14319,9.229221143517506
14320,9.127480543501443
14321,9.06676738690242
14322,8.831127844221431
14323,9.142339678559452
14324,9.095258529622349
14325,9.247234783233383
14326,9.421947042605831
14327,9.762430822684351
14328,9.866529818772266
14329,10.354670023430765
14330,10.54035269568213
14331,10.694444043686191
14332,10.925865697772535
14333,10.99037385211359
14334,10.981460961382345
14335,10.92270300174816
14336,10.759419973073925
14337,10.79693767680118
14338,10.373951590249927
14339,10.342419141371883
14340,9.971851113726755
14341,9.892975090330546
14342,9.583837490467385
14343,9.481072897040644
14344,9.139134515392325
14345,9.034271897328255
14346,8.993624774751668
14347,9.096042496128913
14348,9.165783166139969
14349,9.167291222731293
14350,9.660877351437218
14351,9.973252547407832
14352,10.045654186526383
14353,10.212006975857038
14354,10.600064440934458
14355,10.672305723536025
14356,10.773572964335035
14357,11.101233347500534
14358,10.981870833878466
14359,11.05667598878336
14360,10.962546627930932
14361,10.541894627060751
14362,10.415416099673374
14363,10.293502712920896
14364,9.803459906268564
14365,9.743143349589246
14366,9.362621442102215
14367,9.32686638828279
14368,9.007362804613456
14369,8.9941773020231
14370,9.009356110134009
14371,9.066157635802918
14372,8.898450561934201
14373,9.203840505355167
14374,9.482582202201696
14375,9.573889660067849
14376,10.022160522213118
14377,10.326623280292
14378,10.534197498307424
14379,10.784284682199784
14380,10.81110389332155
14381,10.900464163224669
14382,11.064119084807164
14383,11.066343357937495
14384,10.924268140416078
14385,10.687479202357446
14386,10.55598300225047
14387,10.26540222148352
14388,10.016769378729226
14389,9.857002597734112
14390,9.411300575680727
14391,9.431028932605493
14392,9.134295134296405
14393,8.9682700600318
14394,9.111045306470963
14395,8.88420848263591
14396,8.996278636939559
14397,9.275632730382215
14398,9.57483601794216
14399,9.59835621777102
14400,9.883967594330974
14401,10.311011911229862
14402,10.49275164402363
14403,10.91814632825345
14404,10.967290433862773
14405,11.01372200323657
14406,11.116768872956712
14407,10.88580226226707
14408,10.933617596694711
14409,10.79272144348894
14410,10.399473503854399
14411,10.309933510775245
14412,9.82854929103687
14413,9.776131230500098
14414,9.393046682292663
14415,9.16945352065248
14416,9.247487434963787
14417,9.269649295888168
14418,9.039871305282883
14419,8.86463325950463
14420,9.367229145795827
14421,9.227412551173005
14422,9.646238809493097
14423,9.880471360783883
14424,10.145854337601543
14425,10.18992534145859
14426,10.399079507091278
14427,10.647866560530094
14428,10.808136903140804
14429,10.969601204402645
14430,11.088602111139332
14431,10.986007024211089
14432,10.777869095249315
14433,10.74810606207552
14434,10.397901410663998
14435,10.298314346912083
14436,10.14516328688539
14437,9.853995444365207
14438,9.411217365292282
14439,9.347560645863974
14440,9.111794557981387
14441,9.090650884574801
14442,8.916804616858363
14443,8.943366813044772
14444,9.008050250895899
14445,9.315387081807835
14446,9.541061265841321
14447,9.707484244973182
14448,10.015974393398931
14449,10.230320325963167
14450,10.448127034961924
14451,10.582241362587123
14452,10.871825374909843
14453,11.031116781548238
14454,11.126251606965496
14455,10.902945446029763
14456,10.745759650488873
14457,10.77059633901995
14458,10.480991685219037
14459,10.071962140013405
14460,10.204201813326902
14461,9.710216089303042
14462,9.51027118883093
14463,9.312986428868543
14464,9.25973443158199
14465,8.972634403705724
14466,8.952600840988083
14467,8.921561578277903
14468,9.130097856376233
14469,9.401922127643148
14470,9.406595602867691
14471,9.677848545836227
14472,9.970814599649493
14473,10.35444613923006
14474,10.432085853957892
14475,10.624241560986746
14476,10.797778560885277
14477,10.828378119316707
14478,10.866379047120292
14479,10.903517774964065
